session,eligible_assets,gross,net,turnover,turnover_limit,forecast_volatility,risk_scaler,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2010-03-16,19,0.9999999999851579,0.07945065310078434,0.06500788083003692,0.25,0.08434660482241164,1.0,0.1324177551679739,0.5176376548141731,0.5495598513836522,0.25442798537645744,-0.050874514293262646,0.15529129644425194,-0.1935129208670719,0.08416162878263078
2010-03-23,19,1.0000000000040887,-0.1525966508739632,0.2500000000035256,0.25,0.08586702676675277,1.0,0.25432775145660536,0.5186660849932011,0.5560245584184464,0.25423738128883766,-0.13684668964569008,0.1555998254979603,-0.1920994418128691,0.08288949763145011
2010-03-30,19,0.999999999982217,0.09215272343140632,0.25000000000837147,0.25,0.08261337548432197,1.0,0.1535878723856772,0.68513324504285,0.7221248344709016,0.2639732410655732,-0.03417392292972737,0.205539973512855,-0.19219502775163808,0.08297552498202515
2010-04-07,19,1.0000000000079419,0.20000000002219934,0.25000000000673467,0.25,0.0888454294294939,1.0,0.3333333333703322,0.7,0.7499999999999999,0.3136363636498671,-0.0486792973666403,0.21,-0.17849716866511048,0.06523579045944712
2010-04-14,19,0.999999999994078,0.20000000002569673,0.15580129720896646,0.25,0.08974984414853492,1.0,0.3333333333761612,0.6999999999956491,0.7499999999953725,0.3136363636467505,-0.04000000000008669,0.20999999999869473,-0.2033333333238381,0.07499999999518761
2010-04-21,19,1.000000000036462,0.19808786124557368,0.012687429885247514,0.25,0.08780827428544628,1.0,0.33014643540928945,0.7,0.7499999999999999,0.3129511753611559,-0.04000000000004546,0.21,-0.20384323700872747,0.07528682081580426
2010-04-28,19,1.0000000000262181,0.19944452246090047,0.019090728740876695,0.25,0.0874260734772408,1.0,0.33240753743483414,0.7,0.7499999999999999,0.3133586248776125,-0.040000000001103694,0.21,-0.20348146068116527,0.07508332163147513
2010-05-05,19,0.9999999999802414,0.19821891247045564,0.25000000000906913,0.25,0.09950555059840775,1.0,0.3303648541174261,0.8324781794103685,0.68948117518302,0.41623908970518425,-0.10029043045438647,0.16269499633905646,-0.20380829000025066,0.07526716312746665
2010-05-12,19,1.0000000000091671,0.10779059792578159,0.12016959307953186,0.25,0.1000000000002045,1.0,0.17965099654296932,0.742394087992305,0.6105084137543446,0.3711970439961525,-0.0960565673254915,0.16503610028547275,-0.22999999999987497,0.0899999999987825
2010-05-19,19,1.0000000000289861,0.3333931629369691,0.2500000000168907,0.25,0.0972454184907735,1.0,0.5556552715616152,0.7695409043428558,0.7499999999999999,0.3847704521714279,0.07669658145894478,0.21,-0.23000000000103712,0.08999999999904174
2010-05-26,19,1.000000000034287,0.3317043512878487,0.013344335935606091,0.25,0.10000000000078109,1.0,0.5528405854797479,0.770670938339113,0.7481897655400114,0.3853354691695565,0.07570735688371459,0.2092759062160046,-0.23000000000399357,0.09000000000384056
2010-06-03,19,1.0000000000000646,0.3999999999888537,0.07336803639685933,0.25,0.10000000000004709,1.0,0.6666666666480896,0.8040216814938997,0.7499999999999385,0.40201084074694987,0.11655767654446454,0.20999999999999017,-0.23000000000166068,0.09000000000277289
2010-06-10,19,1.0000000000018752,0.399999999989582,0.25000000000171385,0.25,0.09927844314751635,1.0,0.6666666666493034,0.7029625344691552,0.63234260116647,0.3514812672345776,0.0926344609249171,0.09024401969410918,-0.20475234050393015,0.05212851075601059
2010-06-17,19,1.000000000015971,0.3999999999928792,0.2500000000174519,0.25,0.08769430008180441,1.0,0.6666666666547987,0.47931031503047455,0.7106223441539368,0.23965515751523728,0.09281000922691414,0.09079719473431799,-0.20419710986588088,0.1578890164187407
2010-06-24,19,0.9999999999694439,0.3999999999644137,0.2500000000495148,0.25,0.07877600485710336,1.0,0.6666666666073562,0.4084213330010462,0.714334265596268,0.13793819049673275,0.09491890419341388,0.0600000000003762,-0.2042106665005231,0.15846613961224632
2010-07-01,19,1.0000000000340872,0.286762456282853,0.2500000000368835,0.25,0.0761027045868436,1.0,0.4779374271380884,0.548120969744922,1.0,0.04745021628216383,0.09674536882981677,0.059999999999797854,-0.2501368550510152,0.2192483878979688
2010-07-09,19,0.9999999999872418,0.4350335420800734,0.2500000000067659,0.25,0.05702625238916572,1.0,0.725055903466789,0.4923502835928001,0.9999999999892258,0.013484715378338352,0.13014484334937088,0.05933274766628065,-0.1755607964789852,0.19694011343712003
2010-07-16,19,0.9999999999591231,0.5825930905744494,0.25000000008616624,0.25,0.04783291574413461,1.0,0.970988484290749,0.4377022600911488,0.9999999999247372,0.009354021846501153,0.16146108890424013,0.041157696057530294,-0.10194267550282991,0.17508090403645954
2010-07-23,19,1.000000000046109,0.5787975175377388,0.07637322615577499,0.25,0.04772132145185605,1.0,0.9646625292295646,0.35064904079723713,0.750000000006053,0.009430315967231286,0.17532452039861857,0.0414933902961585,-0.10362237194059974,0.13664125368380886
2010-07-30,19,0.9999999999716297,0.5778178686888297,0.10031847943770758,0.25,0.04640748043105453,1.0,0.9630297811480495,0.3999999999893255,0.7499999999756635,0.01363636364381213,0.19999999999466275,0.0599999999988137,-0.10395908698282783,0.09029677810096802
2010-08-06,19,1.0000000000378595,0.33131736772591874,0.2500000000368531,0.25,0.06837308200692636,1.0,0.5521956128765313,0.4798349060331291,0.7500000000049267,0.013636363630709377,0.20000000000368764,0.06000000000365822,-0.23991745301656456,0.08060478967889652
2010-08-13,19,0.9999999999519854,0.32857265856066237,0.25000000000351763,0.25,0.07005398708631681,1.0,0.547621097601104,0.39885378100370095,0.747953180366208,0.013636363635817744,0.19942689050185047,0.05999999999761875,-0.1989590664535826,-0.04649797925887554
2010-08-20,19,1.0000000000615623,0.41180787878554326,0.2500000000418786,0.25,0.06450706183220734,1.0,0.6863464646425721,0.6380171471823185,0.7074979921084897,0.0614200524091226,0.2146365756010339,0.19140514415469553,-0.18585786904677068,-0.038048792735875955
2010-08-27,19,0.9999999999870841,0.33727325302862654,0.13204581337227805,0.25,0.05889259415767876,1.0,0.5621220883810443,0.6999999999872247,0.999999999986894,0.06818181818248342,0.19271017736848642,0.20999999999616742,-0.1701878652933972,-0.09559098795421081
2010-09-03,19,1.0000000000146771,0.33692039277045815,0.0471151440086649,0.25,0.06689229226591904,1.0,0.5615339879507636,0.7,1.0,0.06818181818082958,0.19269608530334703,0.21,-0.17523184289357513,-0.09553805891474876
2010-09-13,19,1.0000000000446767,0.3454512686693705,0.01113104674709961,0.25,0.06688684818792243,1.0,0.5757521144489508,0.7,0.9657873965248003,0.06818181816567986,0.19393862936563194,0.21,-0.1759250049502535,-0.0901462326214649
2010-09-20,19,1.0000000000305123,0.3428452772821251,0.23967577659823755,0.25,0.07986492149058103,1.0,0.5714087954702085,0.6983875936982054,0.7487906952736539,0.0680059192857684,0.19345955721195707,0.2095162781094616,-0.2700000000004106,0.061422638659061835
2010-09-27,19,1.0000000000091136,0.39999999994565283,0.06663135353943617,0.25,0.08189644276563761,1.0,0.6666666665760881,0.6926794741828434,0.7445096056371325,0.06738321533654279,0.22331357869206755,0.20780384225485302,-0.269999999999493,0.09000000000067565
2010-10-04,19,1.0000000000170126,0.4000000000018663,0.2227052475429353,0.25,0.07705922040967801,1.0,0.6666666666697773,0.6968309694655938,0.7476232270991953,0.06783610575628259,0.15980985816894291,0.20904929083967813,-0.24980985816668333,0.059714787248574895
2010-10-11,19,0.9999999999954233,0.39999999999795727,0.011742737825003902,0.25,0.077892055794327,1.0,0.6666666666632621,0.6958397341999002,0.7468798006476275,0.06772797100598625,0.15962474890758593,0.20875192025997005,-0.2496561576926091,0.05948423654268562
2010-10-18,19,1.0000000000299172,0.4000000000118533,0.009205223230815573,0.25,0.07735948956487679,1.0,0.6666666666864223,0.6930973312050319,0.7425856253828147,0.0675101587828763,0.15844115480168075,0.20792919936150958,-0.24905547410851414,0.058583211161128766
2010-10-25,19,1.0000000000143996,0.2546972574157748,0.25000000000022715,0.25,0.07872354020334948,1.0,0.4244954290262914,0.47999999999964643,0.500000000002028,0.025376133649348685,0.13454461470259352,0.09196880541869255,-0.23999999999982322,-0.027651371296496925
2010-11-01,19,1.000000000024366,0.1000000000141412,0.16616352949309537,0.25,0.07651589849969684,1.0,0.16666666669023533,0.48000000000083254,1.0,0.018366483463821637,0.09315117909905866,0.06101755361902463,-0.24000000000041627,-0.10500000000052064
2010-11-08,19,1.000000000045515,0.10000000003797563,0.25000000002796996,0.25,0.07199194627935572,1.0,0.1666666667299594,0.5683525181362303,1.0,0.05812009746454527,0.11627220834367819,0.1705057554408691,-0.26257206247775056,-0.07114190628154322
2010-11-15,19,1.0000000000430034,0.1077623340542869,0.16400983371769243,0.25,0.07176781965636776,1.0,0.17960389009047817,0.4999999999994961,1.0,0.05454545456279148,0.07890242436859361,0.14999999999984884,-0.23566303957257723,-0.09356347279763727
2010-11-22,19,0.9999999999933499,0.11936736285201324,0.2500000000013626,0.25,0.07165294665106978,1.0,0.1989456047533554,0.4999999999975281,0.9999999999926148,0.17085358695123767,0.0476264491066862,0.14999999999925842,-0.22879949956305193,-0.09733801388888305
2010-11-30,19,0.999999999983999,0.059550456678957975,0.13942821237960254,0.25,0.07233291679661243,1.0,0.09925076113159663,0.4999999999887859,0.999999999965207,0.20454545453726866,0.014518715470916297,0.14999999999663577,-0.2392030469177636,-0.08550952235892502
2010-12-07,19,1.00000000000753,0.06353221781301499,0.25000000000657613,0.25,0.07433751843648291,1.0,0.10588702968835832,0.5000000000007371,1.0,0.204545454548138,-0.09634343878715018,0.15000000000022112,-0.14825699221222877,-0.11996269697924213
2010-12-14,19,1.0000000000462534,0.13619068410470617,0.14071032375530793,0.25,0.08486847821632687,1.0,0.22698447350784362,0.5000000000044434,1.0,0.2045454545594811,-0.09403163516125883,0.150000000001333,-0.09999999999969782,-0.15000000000281255
2010-12-21,19,0.999999999967313,0.09999999999281467,0.24588074243631705,0.25,0.09798777736056233,1.0,0.16666666665469113,0.6090909090596496,0.9999999999567043,0.3045454545298248,-0.11999999999735972,0.1499999999956148,-0.0999999999925789,-0.14999999999433958
2010-12-29,19,0.9999999999847645,0.10670399436541306,0.07818920592953232,0.25,0.09999999999815493,1.0,0.17783999060902178,0.6547431829554772,0.9842736952978075,0.3273715914777386,-0.1251273924396884,0.11939778038197606,-0.09999999999554471,-0.14764105429527427
2011-01-05,19,1.0000000000140303,0.10000000000338474,0.07665335615995711,0.25,0.10000000001256065,1.0,0.16666666667230792,0.6838508648453522,1.0,0.3419254324226761,-0.13203932522118153,0.08980337389853935,-0.10000000000032723,-0.14999999999984612
2011-01-12,19,0.9999999999968398,-0.0032189433893501096,0.1842420876155308,0.25,0.09999999999934285,1.0,0.00536490564891685,0.6879827787317051,0.9918980249368916,0.34399138936585255,-0.16408660478648848,-2.955205604476507e-12,-0.09999999999972531,-0.14878470374034697
2011-01-20,19,0.9999999999992364,0.060202165632187096,0.2500000000026345,0.25,0.10000000000015326,1.0,0.10033694272031184,0.7610568179698052,0.6476354164725195,0.3805284089849026,-0.1862183931742967,-4.0803278239930445e-14,-0.1028267223568089,-0.03153589265696586
2011-01-27,19,1.0000000000266962,0.0772520412173724,0.02913380650292873,0.25,0.10000000001615494,1.0,0.12875340202895402,0.7611382192993666,0.6477100343579281,0.3805691096496833,-0.1848357758801622,4.5461935146318644e-13,-0.09759631477348939,-0.030875627915761584
2011-02-03,19,0.9999999999967266,0.11522492253212524,0.04120524967826357,0.25,0.09999999999996936,1.0,0.19204153755354209,0.7948774310350414,0.6793541021058458,0.3974387155175207,-0.17926605258771036,7.858727353432011e-13,-0.09553307190909141,-0.02285750863836513
2011-02-10,19,0.999999999998623,0.17121239791169618,0.07702994483904169,0.25,0.09999999999984871,1.0,0.28535399651949367,0.846556725372125,0.7260103315912516,0.4232783626860625,-0.17163427975119433,4.684533956376155e-13,-0.09999999999972697,-3.76121337618776e-15
2011-02-17,19,0.9999999999755242,-0.06467438818980974,0.25000000008449647,0.25,0.08777953634256626,1.0,0.10779064698301623,0.8451166757368835,0.841764704965422,0.42255833786844177,-0.17147554839931764,-5.041024865677391e-12,-0.13160198173088547,-0.09334579016185748
2011-02-25,19,1.0000000000236813,-0.09650245659813463,0.2500000000203245,0.25,0.08166023940809945,1.0,0.1608374276635577,0.7306840117585105,0.8451946818486652,0.36534200587925525,-0.15493440889737634,0.11646879890812607,-0.14869920185757735,-0.08216944172072294
2011-03-04,19,0.99999999999434,0.013661558612641178,0.25000000000665895,0.25,0.07622760294100325,1.0,0.022769264354401964,0.6216716556864518,0.9999999999910089,0.3108358278432259,-0.1341408774514924,0.11558967965484218,-0.07995282459876289,-0.14145596250439585
2011-03-11,19,0.9999999999934491,0.12331575575796347,0.16297362204039914,0.25,0.0803111749522392,1.0,0.20552625959660578,0.6080258762774895,0.9999999999746692,0.30401293813874475,-0.11362436749836065,0.14999999999643004,-0.06471775461625662,-0.15158467360999026
2011-03-18,19,1.0000000000033018,0.1193285068781437,0.022076267918144377,0.25,0.08425217140753825,1.0,0.19888084479690618,0.6040370731217989,1.0,0.30201853656089944,-0.11033574656166784,0.14999999999997235,-0.06999999999993868,-0.15000000000005473
2011-03-25,19,1.0000000000311238,0.12426151054539261,0.25000000002482703,0.25,0.087609343853785,1.0,0.20710251757565437,0.4999999999995177,1.0,0.18769108433013162,-0.10786924473735815,0.1499999999998553,-0.03116530048335827,-0.1849512295640644
2011-04-01,19,1.000000000023974,0.1258520835680875,0.011977735031413916,0.25,0.08776002036999704,1.0,0.20975347261347918,0.49999999999912875,1.0,0.18815091426080213,-0.10707395822191143,0.14999999999973862,-0.03106866999391255,-0.18503819700355428
2011-04-08,19,1.000000000013747,0.13944613975045037,0.2500000000091373,0.25,0.091964427517812,1.0,0.23241023291741728,0.5533744763783501,1.0,0.08353675882223612,-0.10027693012427369,0.14999999999993313,0.03855509011509981,-0.22134979055134008
2011-04-15,19,1.0000000000473859,0.20000000000841442,0.14968204374748226,0.25,0.09648994040848384,1.0,0.3333333333473574,0.5999999999923008,1.0,0.05454545452980808,-0.06999999999099259,0.1500000000020541,0.08000000000141526,-0.23999999999692034
2011-04-25,19,1.0000000000554345,0.20225555919417418,0.022357468135719427,0.25,0.09349119310160624,1.0,0.33709259865695695,0.6008458347055227,1.0,0.05454545454795834,-0.06887222041392863,0.15000000000015715,0.08005083006552981,-0.24033833388220907
2011-05-02,19,1.000000000036443,0.1960462555273477,0.031087277140038644,0.25,0.09791558959553538,1.0,0.3267437592122462,0.5985173458215949,1.0,0.054545454563493224,-0.07197687223732312,0.14999999999924749,0.07837078124856078,-0.23940693832863796
2011-05-09,19,0.9999999999964555,0.033470133720333195,0.1873894056326237,0.25,0.09999999999981149,1.0,0.05578355620055533,0.5375513001303887,0.9999999999941644,0.054545454560001636,-0.09638357762703435,0.14999999999946165,0.034782590943572146,-0.2150205200521555
2011-05-16,19,1.0000000000086238,0.019882515725421185,0.03506976438982932,0.25,0.10000000000074685,1.0,0.03313752620903531,0.5324559433983644,1.0,0.054545454546799876,-0.10120103533564881,0.15000000000016123,0.03157606380685788,-0.21298237735934578
2011-05-23,19,0.999999999990719,-0.10868631253429667,0.13716632550741475,0.25,0.09841939526451825,1.0,0.18114385422382778,0.4999999999944911,0.9999999999809575,0.05454545454389844,-0.14782484166992896,0.14999999999834732,-0.0037251302014041985,-0.19369705311587934
2011-05-31,19,0.9999999999669815,-0.1075441219644572,0.25000000000084466,0.25,0.09090895226567944,1.0,0.17924020327409534,0.4999999999674827,0.9999999998864125,0.12436616508617411,-0.14767254959159812,0.1499999999902448,-0.07648872319041666,-0.16095290385149996
2011-06-07,19,1.000000000019816,0.053658955142619785,0.25000000002623546,0.25,0.08699620545238845,1.0,0.08943159190436631,0.6615131075098025,1.0,0.13394469735198294,-0.06157356297603528,0.19845393225294075,-0.10083198777899333,-0.14946881521292965
2011-06-14,19,0.999999999980993,0.05571666414196608,0.2499999999993147,0.25,0.060596679599031845,1.0,0.0928611069032768,0.6999999999860522,0.9999999999767178,0.13539510736989843,-0.0007615716743655323,0.20999999999581564,-0.14127096494505664,-0.11307183273619995
2011-06-21,19,1.0000000000427813,0.2036199989374234,0.25000000002925427,0.25,0.06018786068776763,1.0,0.3393666648957057,0.7,1.0,0.16363636364696235,0.10319085892006824,0.21,-0.16674268768118447,-0.09912874199856284
2011-06-28,19,0.9999999999988124,0.3576863581510302,0.25000000000071887,0.25,0.05874038812115053,1.0,0.5961439302517171,0.5531975355681303,0.9999999999972052,0.14656377846071356,0.17949492745234738,0.1659592606704391,-0.1669254567390361,-0.0986529537224168
2011-07-06,19,1.0000000000294376,0.37039690855493146,0.250000000019757,0.25,0.055425846572708826,1.0,0.6173281809248858,0.32361796491636324,1.0,0.10203127459846836,0.16000000000134426,0.060000000001803194,-0.14120520732651184,-0.1294471859665453
2011-07-13,19,1.0000000000600646,0.36039321406800895,0.2500000000510499,0.25,0.05394623308656866,1.0,0.6006553567800149,0.3836964220123479,1.0,0.02073000416099908,0.19184821100617394,0.05999999999926051,-0.14549153350755165,-0.12894458201674644
2011-07-20,19,1.0000000000085947,0.3559394599016812,0.02181449661012977,0.25,0.0538181432201092,1.0,0.5932324331694687,0.3832557182650602,1.0,0.01360208578332522,0.1916278591325301,0.059849177450071414,-0.14582657567477947,-0.13108737953406663
2011-07-27,19,1.0000000000141573,0.41482124749031135,0.06528461053467456,0.25,0.052635269769297076,1.0,0.6913687458171857,0.3983021801198865,0.8064342430604375,0.013491663075783257,0.19915109005994325,0.05936331754427921,-0.14549892586124163,-0.1021785634856102
2011-08-03,19,0.9999999999992913,0.2663791824067099,0.24999999999954714,0.25,0.056025415883681255,1.0,0.44396530401118317,0.34689665407387354,0.9999999999986244,0.013481641706923187,0.16839670666150086,0.05931922351087926,-0.17344832703693677,-0.12995687736088773
2011-08-10,19,1.000000000005602,0.27028434276133606,0.035998896321030247,0.25,0.05755746667534658,1.0,0.4504739046022268,0.33874249140411683,1.0,0.007626983391647542,0.16937124570205842,0.05999999999975921,-0.16601042443571093,-0.1305426514139486
2011-08-17,19,0.9999999999831797,0.2647641102391165,0.25000000000767275,0.25,0.08117418361990689,1.0,0.4412735170651942,0.41545489574130384,0.9999999999752612,-0.00414943395400609,0.10304459618206606,0.010237194579536028,-0.12684253123349873,-0.16618195829652155
2011-08-24,19,1.0000000000010802,0.3616980633281681,0.22938129061830037,0.25,0.10000003095994124,1.0,0.6028301055469469,0.5337735474962398,1.0,-2.8151071430559703e-14,0.07999999999987106,2.8593962886659997e-15,-0.031421420225957994,-0.21350941899849596
2011-08-31,19,1.0000000000589877,0.3603339574282429,0.18000689021122984,0.25,0.09582930232747652,1.0,0.6005565957137382,0.4726252340263848,1.0,-2.015369556006321e-11,0.1013778610022985,2.082821561522056e-12,-0.08586641703067042,-0.18905009361055392
2011-09-08,19,1.0000000000081117,0.2622753838312999,0.2500000000003254,0.25,0.0702729255925864,1.0,0.43712563971883317,0.34670653786414857,1.0,-1.5718861277541078e-12,0.1200000000096445,3.670167109374132e-12,-0.16395820103724257,-0.13868261514565944
2011-09-15,19,1.000000000079037,0.2582993339812959,0.016151712055324702,0.25,0.07027510605470845,1.0,0.4304988899688265,0.3440076112601011,1.0,-2.0380028839614793e-11,0.11983606790799066,-7.778329086623248e-14,-0.16683788373589142,-0.13760304450404046
2011-09-22,19,1.000000000019583,0.2735346873206771,0.0326685435231569,0.25,0.07061764560391995,1.0,0.45589114553446186,0.3551510154947446,1.0,-2.391287601930592e-11,0.12000000000851005,-5.609604320452858e-13,-0.15833034383704772,-0.14206040619789784
2011-09-29,19,1.0000000000086948,0.26437612266600696,0.017299878240510963,0.25,0.07241216701503157,1.0,0.44062687111001164,0.3482820920038616,1.0,-2.7338990433123396e-11,0.12000000000931704,-7.979938296990362e-13,-0.16352019713600896,-0.13931283680154466
2011-10-06,19,1.0000000000180507,0.45402171593824525,0.2500000000111683,0.25,0.08337938998733031,1.0,0.7567028598970754,0.4940217159503093,0.9616847632897112,-3.304580949313295e-11,0.24701085797515465,1.3560447685764279e-13,-0.16532383387379507,-0.046621305255461334
2011-10-13,19,1.0000000000282583,0.49999999999126,0.13610720633247295,0.25,0.09506837523310752,1.0,0.8333333333187667,0.5400000000054992,1.0,-0.028418081232500902,0.2700000000027496,8.194771238638301e-13,-0.17499208852818027,0.030000000000466757
2011-10-20,19,1.0000000000270641,0.49725520251167726,0.009945466339499887,0.25,0.09560717071721588,1.0,0.8287586708527954,0.5400000000086064,1.0,-0.02787572611979017,0.2700000000043032,2.4242600481221773e-12,-0.17684175976675487,0.030823439245501676
2011-10-27,19,0.9999999999759686,0.479037215047935,0.25000000001156186,0.25,0.09503988568684037,1.0,0.7983953584132251,0.5399999999959069,0.9999999999772002,-0.031672379857469755,0.26999999999795343,3.2883516310354942e-12,-0.20445280917495764,0.18018620781920627
2011-11-03,19,1.0000000000159528,0.4817671694036799,0.07109812124196029,0.25,0.09584732252372784,1.0,0.8029452823394666,0.546546273244583,1.0,-0.030152710841270223,0.2700000000004159,-5.50244177417082e-13,-0.21075874670156955,0.21861850929783325
2011-11-10,19,1.000000000005199,0.48011690471708357,0.2500000000048797,0.25,0.09439832091098292,1.0,0.8001948411951393,0.667323942656473,0.9995793299341997,-0.017886863021346264,0.3336619713282365,0.047834819210109215,-0.21264583481134497,0.09870627066558228
2011-11-17,19,1.0000000000251,0.49999999998664263,0.22004061562339397,0.25,0.08993595737277744,1.0,0.8333333333110711,0.7000000000000736,1.0,-0.013792418415252743,0.3500000000000368,0.060000000000184045,-0.1732761132551676,0.07500000000628212
2011-11-25,19,0.9999999999771554,0.49974978047986657,0.20430123347075707,0.25,0.08270272143665537,1.0,0.8329163007997776,0.6999332747745787,0.9997914837118426,0.013636363637340883,0.34996663738728934,0.05999999999590256,-0.2034000585263328,0.07503753292260394
2011-12-02,19,1.0000000000435079,0.49341744965392004,0.007264965456925468,0.25,0.08124148611893989,1.0,0.8223624160898667,0.6946111067714343,0.9945145414099476,0.013636363632190963,0.34730555338571717,0.06000000000059627,-0.20508868010071704,0.07598738255786988
2011-12-09,19,1.0000000000476716,0.48746912552310595,0.02632260832053296,0.25,0.08136283553596532,1.0,0.81244854253851,0.6874691255571135,0.9895576046306387,0.013636363627310357,0.34373456277855674,0.06000000000086787,-0.20667489986472903,0.07687963117426956
2011-12-16,19,0.9999999999912368,0.49530791879564884,0.021257934632852943,0.25,0.0826076132590799,1.0,0.8255131979927481,0.6968146781936176,0.9987805741116912,0.0134896013578259,0.3484073390968088,0.059354245969804466,-0.20458455498316283,0.07570381217901136
2011-12-23,19,0.9999999999821382,0.39999999999516817,0.2499999999995713,0.25,0.08630053981904362,1.0,0.6666666666586136,0.5670774391445849,0.9999999999702449,0.0023077362994742842,0.28353871957229243,0.010154039685832558,-0.21507701983722538,0.06761552976105357
2012-01-03,19,1.0000000000142502,0.4000000000006931,0.0649327132135678,0.25,0.08716900099064681,1.0,0.6666666666678218,0.5400000000012998,1.0,-2.5119028974458455e-12,0.2700000000006499,9.65070480732711e-13,-0.20999999999806265,0.05999999999816297
2012-01-10,19,1.0000000000275548,0.3999999999868323,0.00830029040449598,0.25,0.08849588029293748,1.0,0.6666666666447205,0.5400000000065873,1.0,-1.276891798004136e-11,0.27000000000329366,3.099501607347084e-12,-0.21000000000125635,0.06000000000381635
2012-01-18,19,0.999999999998773,0.39999999997340163,0.24797467772042175,0.25,0.08714645378051826,1.0,0.6666666666223361,0.6466666666518536,0.9999999999985839,0.009090909080587536,0.3233333333259268,0.039999999994699574,-0.230000000001211,0.09000000000362945
2012-01-25,19,0.9999999999990665,0.399999999999549,0.04046387255066636,0.25,0.091784253692738,1.0,0.666666666665915,0.6457142779007623,0.9982993057753095,0.00918367423049911,0.32285713895038115,0.0404081666134618,-0.22999999999954845,0.08999999999965862
2012-02-01,19,0.9999999999950834,0.3984844741044233,0.04560041475363627,0.25,0.09427069244285209,1.0,0.6641407901740388,0.6458583861852959,0.9999999999924207,0.009022021551121341,0.32292919309264795,0.03969689482066551,-0.23025258764687107,0.09022732888227483
2012-02-08,19,0.9999999999701233,0.39845568644071133,0.010474839089733207,0.25,0.09249784653277215,1.0,0.6640928107345189,0.644624025590554,0.9978232014647648,0.00913944748636331,0.322312012795277,0.0402135689236411,-0.2302573855784523,0.09023164701954327
2012-02-15,19,1.0000000000012408,0.3988843527826481,0.004399810141642813,0.25,0.08792965567465462,1.0,0.6648072546377469,0.6456135902796409,0.9991820276106493,0.009084814529625635,0.32280679513982047,0.0399731839301527,-0.23018594120310915,0.09016734708289695
2012-02-23,19,0.9999999999923722,0.3988047995669612,0.25000000001128725,0.25,0.07515426387833052,1.0,0.6646746659449353,0.4914894280799688,0.803883821004978,0.038026220789436536,0.2457447140399844,0.12707210717579265,-0.23019920006724623,0.09017928006232948
2012-03-01,19,1.0000000000319844,0.40000000001269165,0.09187436847241331,0.25,0.07383838275136238,1.0,0.6666666666878195,0.5567961551621343,0.7382685891133732,0.05255958056708652,0.21938215041156886,0.1670388465486403,-0.23000000000367873,0.09000000000191423
2012-03-08,19,1.0000000001929799,0.40000000008317127,0.029899405070108936,0.25,0.07272336300862162,1.0,0.6666666668052855,0.5758395388521452,0.7287468973857396,0.05463704064083364,0.2190185502368795,0.17275186165564355,-0.23000000002194754,0.09000000000604767
2012-03-15,19,1.0000000000050342,0.39999999990515744,0.2500000000049406,0.25,0.07535845218616141,1.0,0.6666666665085957,0.5787591439668405,0.6590693579751302,0.17751403071159275,0.21041814949333923,0.17362774319005214,-0.23000000002221976,0.09000000000380573
2012-03-22,19,1.0000000000460596,0.39999999997766195,0.2500000000526271,0.25,0.08162533752792697,1.0,0.6666666666294366,0.5854603676279075,0.6572531013393087,0.29273018381395377,0.1821839959527949,0.1730027552605417,-0.23000000000570694,0.0899999999912179
2012-03-29,19,1.0000000000167897,0.1709120564369995,0.2500000000041906,0.25,0.08435351017030267,1.0,0.2848534273949992,0.5812030687308709,0.7636264785895807,0.29060153436543545,0.1391725838819322,0.17080968727036688,-0.2299999999999459,-0.024543971788514474
2012-04-05,19,1.0000000000343345,0.1679385606751228,0.007845535232588075,0.25,0.08306522916181455,1.0,0.2798976011252047,0.5803579624819439,0.7735381311660539,0.29017898124097197,0.13875001829274966,0.17013044373970387,-0.23000000000051432,-0.026030719673925215
2012-04-13,19,1.0000000000114695,0.3995007815727452,0.2500000000104464,0.25,0.08963475321228527,1.0,0.6658346359545754,0.7573141190288916,0.648707070279185,0.3786570595144458,0.13886833872421453,0.16948282811167403,-0.23000000000043713,0.08975039078896334
2012-04-20,19,1.0000000000320843,0.40000000000689373,0.013942860642892803,0.25,0.08848943310985932,1.0,0.6666666666781562,0.7599257950689071,0.6449222614382888,0.37996289753445356,0.13787974459408342,0.16863249207038117,-0.23000000000091048,0.09000000000095064
2012-04-27,19,1.000000000013483,0.39999999999211416,0.026697775967931103,0.25,0.08879009819826414,1.0,0.6666666666535236,0.7573204881138917,0.6507430712596524,0.37866024405694587,0.13897574336696072,0.17032757796826548,-0.2300000000029363,0.09000000000359895
2012-05-04,19,1.0000000000271931,0.39999999999232183,0.02054373814172611,0.25,0.08930867161948844,1.0,0.6666666666538698,0.7593980245185822,0.6558107061580933,0.3796990122592911,0.1382207243439108,0.17232428246323736,-0.23000000000221732,0.09000000000674953
2012-05-11,19,1.0000000000186218,0.4000000000101613,0.024272991224082885,0.25,0.08865708676337176,1.0,0.6666666666836022,0.7572505662791845,0.6593318371503122,0.37862528313959226,0.1390081257029823,0.1737327348601249,-0.2300000000004609,0.0900000000005818
2012-05-18,19,1.000000000067361,0.40000000003495695,0.17203475306838945,0.25,0.08732920862998113,1.0,0.6666666667249282,0.6257358928725061,0.6608340841181207,0.31286794643625304,0.17286672673840275,0.17433363364724833,-0.2300000000056154,0.0900000000052344
